ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,market_cap,last_updated
OKE,Energy,92.7,99.88,81.05,92.35,-0.0038,False,58435264512,2026-09-17T01:45:53.897525+00:00
PFG,Financial Services,116.64,,116.2,116.2,-0.0038,False,24973164544,2026-09-17T01:45:53.897525+00:00
JBHT,Industrials,236.73,244.37,222.26,235.53,-0.0051,False,22232481792,2026-09-17T01:45:53.897525+00:00
DOC,Real Estate,20.35,,20.24,20.24,-0.0053,False,14427076608,2026-09-17T01:45:53.897525+00:00
CFG,Financial Services,66.84,,66.35,66.35,-0.0074,False,28151455744,2026-09-17T01:45:53.897525+00:00
VLTO,Industrials,95.75,91.9,99.67,95.01,-0.0078,False,23343212544,2026-09-17T01:45:53.897525+00:00
O,Real Estate,57.15,,56.68,56.68,-0.0084,False,54076362752,2026-09-17T01:45:53.897525+00:00
NTRS,Financial Services,176.64,,175.0,175.0,-0.0094,False,32317286400,2026-09-17T01:45:53.897525+00:00
OTIS,Industrials,69.25,46.57,101.24,68.44,-0.0119,False,26361352192,2026-09-17T01:45:53.897525+00:00
BIIB,Healthcare,216.01,,213.22,213.22,-0.0131,False,31916341248,2026-09-17T01:45:53.897525+00:00
VRSN,Technology,298.46,308.55,273.67,294.6,-0.0131,False,26980784128,2026-09-17T01:45:53.897525+00:00
GM,Consumer Cyclical,84.29,,82.36,82.36,-0.0234,False,76236218368,2026-09-17T01:45:53.897525+00:00
AEP,Utilities,120.69,,117.53,117.53,-0.0268,False,65703321600,2026-09-17T01:45:53.897525+00:00
BRO,Financial Services,65.88,,64.14,64.14,-0.0272,False,22044129280,2026-09-17T01:45:53.897525+00:00
ROL,Consumer Cyclical,33.53,40.12,21.41,32.64,-0.0274,False,16132804608,2026-09-17T01:45:53.897525+00:00
SJM,Consumer Defensive,123.56,,120.24,120.24,-0.0276,False,13199072256,2026-09-17T01:45:53.897525+00:00
RSG,Industrials,219.8,,213.84,213.84,-0.0279,False,67305615360,2026-09-17T01:45:53.897525+00:00
DGX,Healthcare,247.08,235.6,246.1,239.8,-0.0303,False,27271049216,2026-09-17T01:45:53.897525+00:00
ATO,Utilities,161.96,,156.54,156.54,-0.0346,False,27369388032,2026-09-17T01:45:53.897525+00:00
CNP,Utilities,38.33,,36.78,36.78,-0.0421,False,25248749568,2026-09-17T01:45:53.897525+00:00
VMC,Basic Materials,244.3,246.53,214.94,233.9,-0.0445,False,31656085504,2026-09-17T01:45:53.897525+00:00
AKAM,Technology,104.48,,99.91,99.91,-0.0458,False,15015512064,2026-09-17T01:45:53.897525+00:00
MSI,Technology,460.53,463.66,402.62,439.24,-0.0485,False,76214853632,2026-09-17T01:45:53.897525+00:00
BEN,Financial Services,32.72,,31.19,31.19,-0.0489,False,16624276480,2026-09-17T01:45:53.897525+00:00
CPT,Real Estate,101.3,,96.46,96.46,-0.0502,False,11723710464,2026-09-17T01:45:53.897525+00:00
XEL,Utilities,72.71,,68.98,68.98,-0.0541,False,45417160704,2026-09-17T01:45:53.897525+00:00
D,Utilities,63.51,,60.2,60.2,-0.055,False,55858692096,2026-09-17T01:45:53.897525+00:00
SWK,Industrials,89.05,47.98,138.28,84.1,-0.0588,False,13448032256,2026-09-17T01:45:53.897525+00:00
HSIC,Healthcare,86.77,71.14,98.15,81.94,-0.0589,False,9670216704,2026-09-17T01:45:53.897525+00:00
GRMN,Technology,276.93,247.81,281.29,261.2,-0.0602,False,53406654464,2026-09-17T01:45:53.897525+00:00
STT,Financial Services,182.9,,172.41,172.41,-0.0608,False,50242949120,2026-09-17T01:45:53.897525+00:00
CCI,Real Estate,73.22,,68.92,68.92,-0.0623,False,31997140992,2026-09-17T01:45:53.897525+00:00
UNH,Healthcare,375.26,321.23,396.59,351.37,-0.068,False,336831447040,2026-09-17T01:45:53.897525+00:00
CMI,Industrials,527.5,451.4,550.87,491.19,-0.0739,False,72618016768,2026-09-17T01:45:53.897525+00:00
VLO,Energy,403.28,340.31,427.89,375.34,-0.0744,False,116115382272,2026-09-17T01:45:53.897525+00:00
MS,Financial Services,202.42,,188.39,188.39,-0.0745,False,317914021888,2026-09-17T01:45:53.897525+00:00
DRI,Consumer Cyclical,208.08,196.49,189.15,193.55,-0.0751,False,23625768960,2026-09-17T01:45:53.897525+00:00
WEC,Utilities,103.38,,95.85,95.85,-0.0786,False,33686306816,2026-09-17T01:45:53.897525+00:00
PG,Consumer Defensive,147.02,,136.21,136.21,-0.0794,False,341479292928,2026-09-17T01:45:53.897525+00:00
HRL,Consumer Defensive,20.78,,19.24,19.24,-0.0798,False,11436290048,2026-09-17T01:45:53.897525+00:00
NKE,Consumer Cyclical,35.78,24.01,46.35,32.95,-0.0859,False,53079584768,2026-09-17T01:45:53.897525+00:00
YUM,Consumer Cyclical,137.96,,126.65,126.65,-0.0893,False,37649436672,2026-09-17T01:45:53.897525+00:00
BG,Consumer Defensive,117.13,,107.5,107.5,-0.0896,False,22502912000,2026-09-17T01:45:53.897525+00:00
ROST,Consumer Cyclical,224.8,239.94,154.76,205.87,-0.092,False,72111587328,2026-09-17T01:45:53.897525+00:00
FDS,Financial Services,276.41,,252.2,252.2,-0.096,False,9830672384,2026-09-17T01:45:53.897525+00:00
SYY,Consumer Defensive,78.71,62.82,84.78,71.61,-0.0992,False,37746819072,2026-09-17T01:45:53.897525+00:00
FTV,Technology,55.3,38.88,65.85,49.67,-0.1134,False,16701543424,2026-09-17T01:45:53.897525+00:00
GOOG,Communication Services,339.36,227.52,416.29,303.03,-0.1199,False,4150350577664,2026-09-17T01:45:53.897525+00:00
AVY,Consumer Cyclical,172.28,124.87,196.47,153.51,-0.1223,False,13056781312,2026-09-17T01:45:53.897525+00:00
AMZN,Consumer Cyclical,245.96,,218.64,218.64,-0.125,False,2653001613312,2026-09-17T01:45:53.897525+00:00
MCD,Consumer Cyclical,248.56,,220.76,220.76,-0.1259,False,175891382272,2026-09-17T01:45:53.897525+00:00
WAB,Industrials,276.37,266.08,212.61,244.69,-0.1295,False,46681890816,2026-09-17T01:45:53.897525+00:00
AON,Financial Services,300.57,,265.35,265.35,-0.1327,False,63758544896,2026-09-17T01:45:53.897525+00:00
ADSK,Technology,220.31,166.75,232.07,192.88,-0.1422,False,46044790784,2026-09-17T01:45:53.897525+00:00
TDG,Industrials,1080.11,949.63,930.8,942.1,-0.1465,False,59704725504,2026-09-17T01:45:53.897525+00:00
CBRE,Real Estate,138.56,,120.66,120.66,-0.1484,False,40123551744,2026-09-17T01:45:53.897525+00:00
TGT,Consumer Defensive,154.68,83.28,211.36,134.51,-0.15,False,70270615552,2026-09-17T01:45:53.897525+00:00
CMG,Consumer Cyclical,33.68,35.29,20.09,29.21,-0.153,False,42619277312,2026-09-17T01:45:53.897525+00:00
CVX,Energy,211.54,169.3,202.67,182.65,-0.1582,False,414957568000,2026-09-17T01:45:53.897525+00:00
WTW,Financial Services,312.91,,269.18,269.18,-0.1625,False,29060558848,2026-09-17T01:45:53.897525+00:00
XYZ,Technology,76.63,84.55,37.81,65.86,-0.1636,False,46038921216,2026-09-17T01:45:53.897525+00:00
VMRK,Real Estate,62.99,,54.09,54.09,-0.1645,False,48740347904,2026-09-17T01:45:53.897525+00:00
PLD,Real Estate,133.74,,114.64,114.64,-0.1666,False,130007506944,2026-09-17T01:45:53.897525+00:00
XOM,Energy,163.32,,139.91,139.91,-0.1674,False,671557484544,2026-09-17T01:45:53.897525+00:00
SHW,Basic Materials,321.46,293.07,247.71,274.92,-0.1693,False,78037032960,2026-09-17T01:45:53.897525+00:00
NDSN,Industrials,309.02,263.79,264.14,263.93,-0.1709,False,17212217344,2026-09-17T01:45:53.897525+00:00
ITW,Industrials,267.33,195.65,277.02,228.2,-0.1715,False,76135579648,2026-09-17T01:45:53.897525+00:00
ABNB,Consumer Cyclical,167.51,172.63,97.28,142.49,-0.1756,False,100302585856,2026-09-17T01:45:53.897525+00:00
CARR,Industrials,54.26,47.92,43.32,46.08,-0.1774,False,44727877632,2026-09-17T01:45:53.897525+00:00
MNST,Consumer Defensive,44.57,48.03,22.49,37.81,-0.1787,False,87314939904,2026-09-17T01:45:53.897525+00:00
GOOGL,Communication Services,342.87,214.28,403.75,290.07,-0.182,False,4193277706240,2026-09-17T01:45:53.897525+00:00
MDLZ,Consumer Defensive,62.36,,52.71,52.71,-0.1831,False,79590572032,2026-09-17T01:45:53.897525+00:00
DTE,Utilities,130.7,,110.27,110.27,-0.1853,False,27197110272,2026-09-17T01:45:53.897525+00:00
BNY,Financial Services,153.47,,129.35,129.35,-0.1865,False,104130027520,2026-09-17T01:45:53.897525+00:00
AME,Industrials,232.19,204.37,180.49,194.81,-0.1919,False,53232168960,2026-09-17T01:45:53.897525+00:00
RTX,Industrials,196.83,,165.05,165.05,-0.1926,False,265279225856,2026-09-17T01:45:53.897525+00:00
META,Communication Services,673.31,544.45,589.85,562.61,-0.1968,False,1715261407232,2026-09-17T01:45:53.897525+00:00
NXPI,Technology,218.98,57.43,370.15,182.52,-0.1998,False,55218909184,2026-09-17T01:45:53.897525+00:00
CEG,Utilities,259.53,,215.26,215.26,-0.2057,False,91953397760,2026-09-17T01:45:53.897525+00:00
FITB,Financial Services,52.41,,43.37,43.37,-0.2084,False,47530237952,2026-09-17T01:45:53.897525+00:00
LNT,Utilities,66.11,,54.53,54.53,-0.2124,False,17141311488,2026-09-17T01:45:53.897525+00:00
AWK,Utilities,137.76,,113.61,113.61,-0.2126,False,27376904192,2026-09-17T01:45:53.897525+00:00
ESS,Real Estate,271.34,,222.28,222.28,-0.2207,False,18704248832,2026-09-17T01:45:53.897525+00:00
BALL,Consumer Cyclical,61.26,34.84,72.15,49.76,-0.231,False,16215727104,2026-09-17T01:45:53.897525+00:00
IFF,Basic Materials,84.4,,68.23,68.23,-0.237,False,21534658560,2026-09-17T01:45:53.897525+00:00
ETR,Utilities,102.32,,82.48,82.48,-0.2406,False,48886190080,2026-09-17T01:45:53.897525+00:00
AXP,Financial Services,312.43,,250.78,250.78,-0.2458,False,210987040768,2026-09-17T01:45:53.897525+00:00
SRE,Utilities,81.7,,65.45,65.45,-0.2483,False,53423656960,2026-09-17T01:45:53.897525+00:00
NEE,Utilities,80.37,,64.19,64.19,-0.2521,False,167650082816,2026-09-17T01:45:53.897525+00:00
JNJ,Healthcare,267.28,,212.83,212.83,-0.2559,False,644117692416,2026-09-17T01:45:53.897525+00:00
CRL,Healthcare,273.41,234.21,191.88,217.28,-0.2583,False,13169539072,2026-09-17T01:45:53.897525+00:00
MET,Financial Services,97.23,,77.26,77.26,-0.2585,False,61787422720,2026-09-17T01:45:53.897525+00:00
COO,Healthcare,54.61,27.03,67.88,43.37,-0.2591,False,10384380928,2026-09-17T01:45:53.897525+00:00
TT,Industrials,421.68,329.74,341.31,334.37,-0.2611,False,92779372544,2026-09-17T01:45:53.897525+00:00
WSM,Consumer Cyclical,218.2,164.93,184.37,172.71,-0.2634,False,25699416064,2026-09-17T01:45:53.897525+00:00
NRG,Utilities,107.38,,84.59,84.59,-0.2694,False,22572400640,2026-09-17T01:45:53.897525+00:00
ULTA,Consumer Cyclical,530.52,342.03,531.24,417.71,-0.2701,False,22683695104,2026-09-17T01:45:53.897525+00:00
FDXF,Industrials,121.73,,95.27,95.27,-0.2777,False,18200842240,2026-09-17T01:45:53.897525+00:00
ERIE,Financial Services,245.58,,191.4,191.4,-0.2831,False,12841346048,2026-09-17T01:45:53.897525+00:00
CBOE,Financial Services,270.43,,210.35,210.35,-0.2856,False,28241278976,2026-09-17T01:45:53.897525+00:00
SCHW,Financial Services,105.16,,81.41,81.41,-0.2917,False,181856944128,2026-09-17T01:45:53.897525+00:00
IEX,Industrials,221.5,155.09,195.41,171.22,-0.2937,False,16328956928,2026-09-17T01:45:53.897525+00:00
MRSH,Financial Services,176.76,,135.59,135.59,-0.3036,False,84351860736,2026-09-17T01:45:53.897525+00:00
ECL,Basic Materials,274.08,221.26,184.6,206.6,-0.3266,False,76832464896,2026-09-17T01:45:53.897525+00:00
PH,Industrials,918.75,660.34,735.24,690.3,-0.3309,False,115806117888,2026-09-17T01:45:53.897525+00:00
ABT,Healthcare,102.36,73.47,81.77,76.79,-0.333,False,177122033664,2026-09-17T01:45:53.897525+00:00
VRTX,Healthcare,513.26,,384.63,384.63,-0.3344,False,130091360256,2026-09-17T01:45:53.897525+00:00
DXCM,Healthcare,87.34,68.02,61.52,65.42,-0.3351,False,32958687232,2026-09-17T01:45:53.897525+00:00
FICO,Technology,991.35,535.46,1022.04,730.09,-0.3578,False,21410816000,2026-09-17T01:45:53.897525+00:00
NOW,Technology,139.82,136.27,51.9,102.52,-0.3638,False,144554590208,2026-09-17T01:45:53.897525+00:00
KMI,Energy,30.73,,22.52,22.52,-0.3647,False,68429631488,2026-09-17T01:45:53.897525+00:00
ON,Technology,66.6,30.36,75.96,48.6,-0.3704,False,25928620032,2026-09-17T01:45:53.897525+00:00
PM,Consumer Defensive,191.71,,139.74,139.74,-0.3719,False,298801790976,2026-09-17T01:45:53.897525+00:00
CL,Consumer Defensive,87.02,,63.24,63.24,-0.3761,False,69369970688,2026-09-17T01:45:53.897525+00:00
LH,Healthcare,324.51,176.51,324.61,235.75,-0.3765,False,26317762560,2026-09-17T01:45:53.897525+00:00
MLM,Basic Materials,496.76,350.25,366.42,356.72,-0.3926,False,35279589376,2026-09-17T01:45:53.897525+00:00
IQV,Healthcare,268.82,185.47,196.12,189.73,-0.4168,False,44247773184,2026-09-17T01:45:53.897525+00:00
BLK,Financial Services,1037.24,,730.91,730.91,-0.4191,False,168526807040,2026-09-17T01:45:53.897525+00:00
WY,Real Estate,21.81,,15.34,15.34,-0.4222,False,15719251968,2026-09-17T01:45:53.897525+00:00
APP,Communication Services,326.56,218.79,244.76,229.18,-0.4249,False,109704404992,2026-09-17T01:45:53.897525+00:00
CHRW,Industrials,153.47,91.55,129.33,106.66,-0.4388,False,17933162496,2026-09-17T01:45:53.897525+00:00
ALB,Basic Materials,109.47,74.42,78.46,76.04,-0.4397,False,12918013952,2026-09-17T01:45:53.897525+00:00
HD,Consumer Cyclical,302.47,167.91,269.85,208.69,-0.4494,False,301771161600,2026-09-17T01:45:53.897525+00:00
ICE,Financial Services,154.1,,106.28,106.28,-0.45,False,86510895104,2026-09-17T01:45:53.897525+00:00
Q,Technology,114.86,57.94,110.58,78.99,-0.454,False,24029693952,2026-09-17T01:45:53.897525+00:00
APH,Technology,77.26,42.96,68.13,53.03,-0.457,False,190520606720,2026-09-17T01:45:53.897525+00:00
EXPD,Industrials,189.04,97.85,175.49,128.91,-0.4665,False,24573427712,2026-09-17T01:45:53.897525+00:00
PODD,Healthcare,140.6,70.97,132.39,95.53,-0.4717,False,9751200768,2026-09-17T01:45:53.897525+00:00
KO,Consumer Defensive,87.87,,59.48,59.48,-0.4773,False,378064994304,2026-09-17T01:45:53.897525+00:00
WDC,Technology,416.97,86.51,573.66,281.37,-0.4819,False,150334750720,2026-09-17T01:45:53.897525+00:00
KDP,Consumer Defensive,31.8,,21.15,21.15,-0.5039,False,43274264576,2026-09-17T01:45:53.897525+00:00
FLEX,Technology,107.9,55.33,95.73,71.49,-0.5093,False,39858581504,2026-09-17T01:45:53.897525+00:00
NFLX,Communication Services,76.41,48.44,53.75,50.56,-0.5111,False,318166630400,2026-09-17T01:45:53.897525+00:00
UNP,Industrials,280.92,93.12,324.13,185.52,-0.5142,False,166887702528,2026-09-17T01:45:53.897525+00:00
PKG,Consumer Cyclical,231.45,120.94,200.44,152.74,-0.5153,False,20621799424,2026-09-17T01:45:53.897525+00:00
SPGI,Financial Services,406.76,,266.49,266.49,-0.5263,False,119912849408,2026-09-17T01:45:53.897525+00:00
EW,Healthcare,89.28,63.06,51.2,58.31,-0.531,False,51460993024,2026-09-17T01:45:53.897525+00:00
TRMB,Technology,57.32,13.25,72.07,36.78,-0.5586,False,13365868544,2026-09-17T01:45:53.897525+00:00
ROK,Industrials,414.92,249.49,288.48,265.09,-0.5652,False,46169788416,2026-09-17T01:45:53.897525+00:00
MRK,Healthcare,144.91,,90.69,90.69,-0.5979,False,357517852672,2026-09-17T01:45:53.897525+00:00
HUM,Healthcare,384.72,136.97,388.82,237.71,-0.6184,False,46197293056,2026-09-17T01:45:53.897525+00:00
COST,Consumer Defensive,893.74,628.0,431.21,549.28,-0.6271,False,396354748416,2026-09-17T01:45:53.897525+00:00
APD,Basic Materials,287.08,,175.17,175.17,-0.6388,False,63928561664,2026-09-17T01:45:53.897525+00:00
CTAS,Industrials,199.46,117.85,127.25,121.61,-0.6401,False,79817826304,2026-09-17T01:45:53.897525+00:00
CME,Financial Services,272.46,,165.87,165.87,-0.6426,False,97970962432,2026-09-17T01:45:53.897525+00:00
INTC,Technology,101.05,,61.4,61.4,-0.6458,False,534160932864,2026-09-17T01:45:53.897525+00:00
IRM,Real Estate,112.15,,68.08,68.08,-0.6473,False,33387370496,2026-09-17T01:45:53.897525+00:00
NDAQ,Financial Services,88.76,,53.66,53.66,-0.6542,False,49614831616,2026-09-17T01:45:53.897525+00:00
ECHO,Communication Services,93.46,,56.47,56.47,-0.6549,False,27149262848,2026-09-17T01:45:53.897525+00:00
MSFT,Technology,490.3,127.67,548.76,296.1,-0.6558,False,3640745000960,2026-09-17T01:45:53.897525+00:00
CSCO,Technology,107.74,41.34,98.13,64.06,-0.6819,False,424774303744,2026-09-17T01:45:53.897525+00:00
MU,Technology,926.55,28.88,1327.5,548.32,-0.6898,False,1046439198720,2026-09-17T01:45:53.897525+00:00
NVDA,Technology,213.9,67.8,212.23,125.57,-0.7035,False,5165043154944,2026-09-17T01:45:53.897525+00:00
TRGP,Energy,284.77,,166.73,166.73,-0.708,False,61063520256,2026-09-17T01:45:53.897525+00:00
EL,Consumer Defensive,95.6,57.4,53.77,55.95,-0.7086,False,34587942912,2026-09-17T01:45:53.897525+00:00
ABBV,Healthcare,262.51,,153.29,153.29,-0.7126,False,463885991936,2026-09-17T01:45:53.897525+00:00
ETN,Industrials,397.8,216.63,252.77,231.09,-0.7214,False,154505510912,2026-09-17T01:45:53.897525+00:00
IDXX,Healthcare,513.62,273.13,332.93,297.05,-0.7291,False,40463556608,2026-09-17T01:45:53.897525+00:00
PSX,Energy,264.63,87.24,251.49,152.94,-0.7303,False,106099433472,2026-09-17T01:45:53.897525+00:00
VEEV,Healthcare,264.9,,151.09,151.09,-0.7532,False,42889654272,2026-09-17T01:45:53.897525+00:00
GWW,Industrials,1258.26,466.85,1079.87,712.06,-0.7671,False,59265232896,2026-09-17T01:45:53.897525+00:00
EMR,Industrials,145.83,41.85,141.4,81.67,-0.7857,False,81343971328,2026-09-17T01:45:53.897525+00:00
EQIX,Real Estate,1016.16,,552.67,552.67,-0.8386,False,100266221568,2026-09-17T01:45:53.897525+00:00
DHR,Healthcare,208.36,95.83,139.37,113.25,-0.8399,False,146474172416,2026-09-17T01:45:53.897525+00:00
FAST,Industrials,49.03,24.23,30.16,26.6,-0.843,False,56261804032,2026-09-17T01:45:53.897525+00:00
BX,Financial Services,123.45,,66.35,66.35,-0.8606,False,147559514112,2026-09-17T01:45:53.897525+00:00
KEYS,Technology,322.04,136.02,222.06,170.44,-0.8895,False,54825619456,2026-09-17T01:45:53.897525+00:00
ODFL,Industrials,174.36,58.67,141.26,91.71,-0.9012,False,36261351424,2026-09-17T01:45:53.897525+00:00
LIN,Basic Materials,462.09,146.38,387.32,242.75,-0.9035,False,213014315008,2026-09-17T01:45:53.897525+00:00
NSC,Industrials,317.0,54.56,333.64,166.19,-0.9074,False,71200849920,2026-09-17T01:45:53.897525+00:00
MTD,Healthcare,1378.69,522.81,1016.65,720.34,-0.9139,False,27624204288,2026-09-17T01:45:53.897525+00:00
V,Financial Services,370.93,,193.06,193.06,-0.9213,False,692543815680,2026-09-17T01:45:53.897525+00:00
MCO,Financial Services,465.3,,239.73,239.73,-0.9409,False,80581115904,2026-09-17T01:45:53.897525+00:00
WMB,Energy,70.9,,36.35,36.35,-0.9504,False,86722576384,2026-09-17T01:45:53.897525+00:00
WBD,Communication Services,28.07,4.27,29.32,14.29,-0.9639,False,70375325696,2026-09-17T01:45:53.897525+00:00
MMM,Industrials,162.65,22.65,172.58,82.62,-0.9686,False,83882254336,2026-09-17T01:45:53.897525+00:00
ORLY,Consumer Cyclical,83.68,31.49,58.37,42.25,-0.9808,False,67693838336,2026-09-17T01:45:53.897525+00:00
A,Healthcare,153.69,50.38,117.72,77.31,-0.9878,False,43335327744,2026-09-17T01:45:53.897525+00:00
FIX,Industrials,1587.35,616.86,1064.4,795.88,-0.9945,False,55865716736,2026-09-17T01:45:53.897525+00:00
MGM,Consumer Cyclical,38.39,,19.2,19.2,-0.9996,False,9822129152,2026-09-17T01:45:53.897525+00:00
MA,Financial Services,567.75,,281.44,281.44,-1.0173,False,497354637312,2026-09-17T01:45:53.897525+00:00
ADI,Technology,362.04,112.47,272.99,176.68,-1.0491,False,175432089600,2026-09-17T01:45:53.897525+00:00
AJG,Financial Services,243.78,,118.95,118.95,-1.0495,False,62490808320,2026-09-17T01:45:53.897525+00:00
DE,Industrials,669.47,274.73,400.56,325.06,-1.0595,False,180506116096,2026-09-17T01:45:53.897525+00:00
EBAY,Consumer Cyclical,109.17,29.61,87.97,52.95,-1.0616,False,48580648960,2026-09-17T01:45:53.897525+00:00
GE,Industrials,312.9,114.13,207.54,151.49,-1.0654,False,324653285376,2026-09-17T01:45:53.897525+00:00
COHR,Technology,289.93,,140.32,140.32,-1.0661,False,56777637888,2026-09-17T01:45:53.897525+00:00
DLR,Real Estate,181.07,,87.39,87.39,-1.072,False,68383571968,2026-09-17T01:45:53.897525+00:00
ISRG,Healthcare,382.29,166.47,208.72,183.37,-1.0848,False,136966119424,2026-09-17T01:45:53.897525+00:00
KKR,Financial Services,96.84,,46.11,46.11,-1.1002,False,89440501760,2026-09-17T01:45:53.897525+00:00
CDNS,Technology,279.9,114.76,159.73,132.75,-1.1085,False,77082492928,2026-09-17T01:45:53.897525+00:00
MSCI,Financial Services,540.61,,255.94,255.94,-1.1122,False,39302344704,2026-09-17T01:45:53.897525+00:00
AVGO,Technology,339.51,111.97,232.6,160.22,-1.119,False,1620695187456,2026-09-17T01:45:53.897525+00:00
WMT,Consumer Defensive,107.5,43.23,61.33,50.47,-1.13,False,855493509120,2026-09-17T01:45:53.897525+00:00
STLD,Basic Materials,238.23,10.64,263.38,111.74,-1.1321,False,34145052672,2026-09-17T01:45:53.897525+00:00
MAR,Consumer Cyclical,334.97,138.9,181.42,155.91,-1.1485,False,87348887552,2026-09-17T01:45:53.897525+00:00
FTNT,Technology,171.77,77.3,83.45,79.76,-1.1536,False,126029996032,2026-09-17T01:45:53.897525+00:00
AAPL,Technology,332.41,83.56,255.55,152.36,-1.1818,False,4851251544064,2026-09-17T01:45:53.897525+00:00
VST,Utilities,140.39,1.04,158.33,63.95,-1.1952,False,47119826944,2026-09-17T01:45:53.897525+00:00
RDDT,Communication Services,157.6,59.75,88.19,71.13,-1.2157,False,30321690624,2026-09-17T01:45:53.897525+00:00
VTR,Real Estate,88.21,,39.2,39.2,-1.2504,False,45247000576,2026-09-17T01:45:53.897525+00:00
CAT,Industrials,782.72,195.73,572.67,346.51,-1.2589,False,359796703232,2026-09-17T01:45:53.897525+00:00
CSX,Industrials,47.9,2.65,48.81,21.11,-1.2687,False,88733548544,2026-09-17T01:45:53.897525+00:00
AMAT,Technology,415.38,93.58,315.63,182.4,-1.2773,False,329644507136,2026-09-17T01:45:53.897525+00:00
HWM,Industrials,227.73,87.36,118.44,99.8,-1.282,False,90819043328,2026-09-17T01:45:53.897525+00:00
GEV,Industrials,925.09,249.76,636.36,404.4,-1.2876,False,246382542848,2026-09-17T01:45:53.897525+00:00
FCX,Basic Materials,69.24,4.27,68.5,29.96,-1.3109,False,99429851136,2026-09-17T01:45:53.897525+00:00
IBKR,Financial Services,86.74,,37.44,37.44,-1.3171,False,147788955648,2026-09-17T01:45:53.897525+00:00
TMO,Healthcare,648.43,177.54,425.98,276.91,-1.3416,False,239755231232,2026-09-17T01:45:53.897525+00:00
ANET,Technology,197.54,78.22,93.01,84.13,-1.3479,False,249142312960,2026-09-17T01:45:53.897525+00:00
PWR,Industrials,619.28,254.8,267.5,259.88,-1.3829,False,93104660480,2026-09-17T01:45:53.897525+00:00
GNRC,Industrials,175.11,26.62,138.95,71.55,-1.4473,False,10332603392,2026-09-17T01:45:53.897525+00:00
HLT,Consumer Cyclical,305.63,114.03,127.42,119.39,-1.56,False,68786593792,2026-09-17T01:45:53.897525+00:00
CSGP,Real Estate,30.36,,11.78,11.78,-1.578,False,12301799424,2026-09-17T01:45:53.897525+00:00
RVTY,Healthcare,145.73,44.53,74.43,56.49,-1.5798,False,16261485568,2026-09-17T01:45:53.897525+00:00
STX,Technology,783.18,221.39,421.3,301.36,-1.5989,False,178089656320,2026-09-17T01:45:53.897525+00:00
BA,Industrials,201.96,,77.47,77.47,-1.607,False,159623135232,2026-09-17T01:45:53.897525+00:00
TECH,Healthcare,72.33,24.91,30.64,27.2,-1.6589,False,11342663680,2026-09-17T01:45:53.897525+00:00
KLAC,Technology,167.36,34.26,104.95,62.54,-1.676,False,218663682048,2026-09-17T01:45:53.897525+00:00
TXN,Technology,260.67,24.43,206.2,97.14,-1.6835,False,238056292352,2026-09-17T01:45:53.897525+00:00
WST,Healthcare,362.01,90.39,197.01,133.04,-1.7211,False,25476728832,2026-09-17T01:45:53.897525+00:00
DASH,Consumer Cyclical,196.76,89.9,43.98,71.53,-1.7506,False,85255700480,2026-09-17T01:45:53.897525+00:00
DD,Basic Materials,127.57,7.37,100.2,44.5,-1.8667,False,17227431936,2026-09-17T01:45:53.897525+00:00
APO,Financial Services,124.53,,41.85,41.85,-1.9758,False,73540337664,2026-09-17T01:45:53.897525+00:00
GPC,Consumer Cyclical,130.52,21.58,76.89,43.7,-1.9865,False,17993455616,2026-09-17T01:45:53.897525+00:00
LLY,Healthcare,1137.82,158.28,706.79,377.68,-2.0126,False,1014641131520,2026-09-17T01:45:53.897525+00:00
GLW,Technology,144.16,25.84,79.13,47.16,-2.0571,False,124177752064,2026-09-17T01:45:53.897525+00:00
LRCX,Technology,269.23,35.6,162.69,86.44,-2.1146,False,336893149184,2026-09-17T01:45:53.897525+00:00
MPWR,Technology,1147.61,292.47,481.46,368.07,-2.1179,False,56396996608,2026-09-17T01:45:53.897525+00:00
CVNA,Consumer Cyclical,65.4,7.93,39.15,20.42,-2.2024,False,72493531136,2026-09-17T01:45:53.897525+00:00
HOOD,Financial Services,104.42,,32.57,32.57,-2.2065,False,93882171392,2026-09-17T01:45:53.897525+00:00
VRT,Industrials,239.41,43.48,119.88,74.04,-2.2335,False,92170018816,2026-09-17T01:45:53.897525+00:00
JCI,Industrials,140.47,4.2,101.52,43.13,-2.2568,False,85088501760,2026-09-17T01:45:53.897525+00:00
TER,Technology,341.15,29.11,214.87,103.42,-2.2988,False,53335646208,2026-09-17T01:45:53.897525+00:00
COIN,Financial Services,164.51,,46.57,46.57,-2.5322,False,43403812864,2026-09-17T01:45:53.897525+00:00
SNPS,Technology,378.47,51.43,185.54,105.07,-2.602,False,72528715776,2026-09-17T01:45:53.897525+00:00
WELL,Real Estate,234.5,,65.0,65.0,-2.608,False,168974139392,2026-09-17T01:45:53.897525+00:00
SBUX,Consumer Cyclical,97.34,16.68,41.06,26.44,-2.6821,False,110967595008,2026-09-17T01:45:53.897525+00:00
CIEN,Technology,340.5,56.06,144.0,91.23,-2.7322,False,48285802496,2026-09-17T01:45:53.897525+00:00
PANW,Technology,375.65,139.63,26.35,94.32,-2.9828,False,307281690624,2026-09-17T01:45:53.897525+00:00
MCHP,Technology,69.59,6.12,34.16,17.34,-3.0138,False,37787975680,2026-09-17T01:45:53.897525+00:00
