ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,valuation_signals_agree,revenue_not_declining,profitable,fcf_positive,debt_reasonable,analyst_consensus_agrees,quality_checks_passed,quality_checks_applicable,high_confidence_pick,market_cap,last_updated
NTAP,Technology,196.92,229.9,228.17,229.21,0.1409,False,True,True,True,True,True,True,5,5,True,38678831104,2026-09-17T21:11:29.591934+00:00
LHX,Industrials,250.46,,290.97,290.97,0.1392,False,True,True,True,True,True,True,5,5,True,46639316992,2026-09-17T21:11:29.591934+00:00
KMB,Consumer Defensive,98.19,,113.98,113.98,0.1385,False,True,False,True,True,False,True,3,5,False,32593223680,2026-09-17T21:11:29.591934+00:00
PNC,Financial Services,232.01,,269.23,269.23,0.1383,False,True,True,True,,,True,3,3,True,92558917632,2026-09-17T21:11:29.591934+00:00
DELL,Technology,588.4,589.2,820.11,681.56,0.1367,False,True,True,True,True,,False,3,4,False,374112223232,2026-09-17T21:11:29.591934+00:00
CCL,Consumer Cyclical,22.17,10.54,47.78,25.44,0.1284,False,False,True,True,True,False,True,4,5,False,30365122560,2026-09-17T21:11:29.591934+00:00
CDW,Technology,149.2,100.41,276.97,171.04,0.1277,False,False,False,True,True,False,True,3,5,False,18652598272,2026-09-17T21:11:29.591934+00:00
BXP,Real Estate,63.93,,73.26,73.26,0.1274,False,True,True,True,,False,True,3,4,False,11563493376,2026-09-17T21:11:29.591934+00:00
RCL,Consumer Cyclical,249.74,,285.79,285.79,0.1261,False,True,True,True,True,False,True,4,5,False,66793484288,2026-09-17T21:11:29.591934+00:00
BDX,Healthcare,181.38,,207.44,207.44,0.1256,False,True,True,True,True,True,True,5,5,True,49405521920,2026-09-17T21:11:29.591934+00:00
AFL,Financial Services,116.6,,132.92,132.92,0.1228,False,True,False,True,,True,True,3,4,False,58456629248,2026-09-17T21:11:29.591934+00:00
CASY,Consumer Cyclical,607.45,851.75,447.42,690.02,0.1197,False,False,True,True,True,True,True,5,5,False,22451453952,2026-09-17T21:11:29.591934+00:00
KIM,Real Estate,22.57,,25.63,25.63,0.1193,False,True,True,True,,True,True,4,4,True,15139716096,2026-09-17T21:11:29.591934+00:00
REGN,Healthcare,789.45,,896.17,896.17,0.1191,False,True,True,True,True,True,True,5,5,True,81277820928,2026-09-17T21:11:29.591934+00:00
XYL,Industrials,107.6,120.15,122.75,121.19,0.1121,False,True,True,True,True,True,True,5,5,True,25123180544,2026-09-17T21:11:29.591934+00:00
TSCO,Consumer Cyclical,32.82,,36.96,36.96,0.1121,False,True,True,True,True,False,True,4,5,False,17100536832,2026-09-17T21:11:29.591934+00:00
MDT,Healthcare,92.77,104.45,104.49,104.47,0.112,False,True,True,True,True,True,True,5,5,True,118665617408,2026-09-17T21:11:29.591934+00:00
AMP,Financial Services,545.7,,613.82,613.82,0.111,False,True,True,True,True,True,True,5,5,True,48239882240,2026-09-17T21:11:29.591934+00:00
ADP,Technology,272.24,277.54,342.92,303.69,0.1036,False,True,True,True,True,True,True,5,5,True,108150808576,2026-09-17T21:11:29.591934+00:00
WRB,Financial Services,70.1,,78.14,78.14,0.1029,False,True,True,True,True,True,False,4,5,False,26023049216,2026-09-17T21:11:29.591934+00:00
CRH,Basic Materials,86.7,66.61,141.5,96.57,0.1022,False,False,True,True,True,True,True,5,5,False,57680162816,2026-09-17T21:11:29.591934+00:00
HUBB,Industrials,443.23,541.12,417.36,491.62,0.0984,False,False,True,True,True,True,True,5,5,False,23421061120,2026-09-17T21:11:29.591934+00:00
BAC,Financial Services,58.18,,64.23,64.23,0.0942,False,True,True,True,,,True,3,3,True,406838116352,2026-09-17T21:11:29.591934+00:00
FERG,Industrials,214.26,225.71,252.7,236.51,0.0941,False,True,True,True,True,True,True,5,5,True,41449177088,2026-09-17T21:11:29.591934+00:00
FANG,Energy,196.94,,216.98,216.98,0.0924,False,True,True,True,False,True,True,4,5,False,55401844736,2026-09-17T21:11:29.591934+00:00
PPL,Utilities,33.6,,36.46,36.46,0.0785,False,True,True,True,False,True,True,4,5,False,25285505024,2026-09-17T21:11:29.591934+00:00
ALGN,Healthcare,149.71,151.93,176.45,161.74,0.0744,False,True,True,True,True,True,True,5,5,True,10635377664,2026-09-17T21:11:29.591934+00:00
HSY,Consumer Defensive,168.33,,180.2,180.2,0.0659,False,True,True,True,True,True,True,5,5,True,33821816832,2026-09-17T21:11:29.591934+00:00
MPC,Energy,421.96,,451.2,451.2,0.0648,False,True,False,True,True,True,False,3,5,False,123185586176,2026-09-17T21:11:29.591934+00:00
ZBRA,Technology,347.81,350.49,403.84,371.83,0.0646,False,True,False,True,True,True,True,4,5,False,16567369728,2026-09-17T21:11:29.591934+00:00
CLX,Consumer Defensive,85.0,,90.54,90.54,0.0611,False,True,False,True,True,False,True,3,5,False,10279135232,2026-09-17T21:11:29.591934+00:00
NVR,Consumer Cyclical,6242.23,6049.97,7544.94,6647.96,0.061,False,False,False,True,True,True,True,4,5,False,16634669056,2026-09-17T21:11:29.591934+00:00
AEE,Utilities,103.9,,110.55,110.55,0.0602,False,True,True,,False,True,True,3,4,False,28764014592,2026-09-17T21:11:29.591934+00:00
EME,Industrials,729.26,749.31,815.22,775.68,0.0598,False,True,True,True,True,True,True,5,5,True,32167585792,2026-09-17T21:11:29.591934+00:00
URI,Industrials,1002.53,,1062.29,1062.29,0.0563,False,True,True,True,True,True,True,5,5,True,62399963136,2026-09-17T21:11:29.591934+00:00
AMGN,Healthcare,379.78,,402.07,402.07,0.0554,False,True,True,True,True,False,True,4,5,False,205321224192,2026-09-17T21:11:29.591934+00:00
KVUE,Consumer Defensive,17.87,,18.91,18.91,0.055,False,True,True,True,True,True,True,5,5,True,34324224000,2026-09-17T21:11:29.591934+00:00
WM,Industrials,213.33,,225.68,225.68,0.0547,False,True,True,True,True,False,True,4,5,False,85271240704,2026-09-17T21:11:29.591934+00:00
GEHC,Healthcare,64.44,43.58,104.78,68.06,0.0531,False,False,True,True,True,True,True,5,5,False,29315500032,2026-09-17T21:11:29.591934+00:00
PEG,Utilities,70.98,,74.75,74.75,0.0504,False,True,True,True,True,True,True,5,5,True,35370856448,2026-09-17T21:11:29.591934+00:00
PNW,Utilities,95.59,,100.63,100.63,0.0501,False,True,True,True,False,False,True,3,5,False,11585243136,2026-09-17T21:11:29.591934+00:00
MAA,Real Estate,121.17,,127.45,127.45,0.0492,False,True,True,True,True,True,True,5,5,True,14458808320,2026-09-17T21:11:29.591934+00:00
ELV,Healthcare,414.26,331.17,589.57,434.53,0.0467,False,False,True,True,True,True,True,5,5,False,89840279552,2026-09-17T21:11:29.591934+00:00
SO,Utilities,86.76,,90.87,90.87,0.0452,False,True,True,True,False,True,True,4,5,False,99805495296,2026-09-17T21:11:29.591934+00:00
EVRG,Utilities,80.84,,84.62,84.62,0.0447,False,True,True,True,False,True,True,4,5,False,18639048704,2026-09-17T21:11:29.591934+00:00
CPT,Real Estate,100.93,,105.36,105.36,0.042,False,True,True,True,True,True,True,5,5,True,10147436544,2026-09-17T21:11:29.591934+00:00
JBL,Technology,295.94,277.34,353.3,307.72,0.0383,False,False,False,True,True,False,True,3,5,False,31010691072,2026-09-17T21:11:29.591934+00:00
RJF,Financial Services,163.77,,170.14,170.14,0.0375,False,True,True,True,True,True,True,5,5,True,31503077376,2026-09-17T21:11:29.591934+00:00
C,Financial Services,132.7,,137.66,137.66,0.036,False,True,True,True,False,,True,3,4,False,222595858432,2026-09-17T21:11:29.591934+00:00
FFIV,Technology,434.62,493.96,384.56,450.2,0.0346,False,False,True,True,True,True,True,5,5,False,24611305472,2026-09-17T21:11:29.591934+00:00
HONA,Industrials,167.13,213.37,111.22,172.51,0.0312,False,False,True,True,True,,True,4,4,False,52972310528,2026-09-17T21:11:29.591934+00:00
NI,Utilities,40.91,,42.18,42.18,0.0301,False,True,True,True,False,True,True,4,5,False,19618803712,2026-09-17T21:11:29.591934+00:00
MCK,Healthcare,879.57,,900.16,900.16,0.0229,False,True,True,True,True,,True,4,4,True,102549381120,2026-09-17T21:11:29.591934+00:00
PSA,Real Estate,300.76,,305.84,305.84,0.0166,False,True,True,True,True,True,True,5,5,True,56197697536,2026-09-17T21:11:29.591934+00:00
IR,Industrials,72.65,75.68,70.6,73.65,0.0136,False,False,True,True,True,True,True,5,5,False,28188157952,2026-09-17T21:11:29.591934+00:00
JBHT,Industrials,236.8,244.41,233.42,240.01,0.0134,False,False,False,True,True,True,True,4,5,False,22235521024,2026-09-17T21:11:29.591934+00:00
CFG,Financial Services,67.39,,68.09,68.09,0.0102,False,True,True,True,True,,True,4,4,True,28383105024,2026-09-17T21:11:29.591934+00:00
GS,Financial Services,951.47,,960.04,960.04,0.0089,False,True,True,True,False,False,True,3,5,False,277040824320,2026-09-17T21:11:29.591934+00:00
CMS,Utilities,66.2,,66.76,66.76,0.0084,False,True,False,True,False,True,True,3,5,False,20450478080,2026-09-17T21:11:29.591934+00:00
O,Real Estate,57.32,,57.54,57.54,0.0038,False,True,True,True,,True,True,4,4,False,54237216768,2026-09-17T21:11:29.591934+00:00
SWKS,Technology,91.32,91.06,92.02,91.44,0.0013,False,False,False,True,True,True,False,3,5,False,13735072768,2026-09-17T21:11:29.591934+00:00
EXR,Real Estate,139.03,,138.98,138.98,-0.0003,False,False,True,True,True,True,True,5,5,False,30684274688,2026-09-17T21:11:29.591934+00:00
PFG,Financial Services,115.94,,115.61,115.61,-0.0029,False,False,False,True,True,True,False,3,5,False,24823291904,2026-09-17T21:11:29.591934+00:00
GILD,Healthcare,150.89,,150.36,150.36,-0.0035,False,False,True,True,True,False,True,4,5,False,187096842240,2026-09-17T21:11:29.591934+00:00
VLTO,Industrials,95.25,91.95,98.25,94.47,-0.0082,False,False,True,True,True,True,True,5,5,False,23221315584,2026-09-17T21:11:29.591934+00:00
JPM,Financial Services,349.31,,346.22,346.22,-0.0089,False,False,True,True,,,True,3,3,False,928531021824,2026-09-17T21:11:29.591934+00:00
DOC,Real Estate,20.5,,20.31,20.31,-0.0094,False,False,True,True,,True,True,4,4,False,14533419008,2026-09-17T21:11:29.591934+00:00
ROL,Consumer Cyclical,33.0,40.15,21.49,32.69,-0.0096,False,False,True,True,True,True,True,5,5,False,15877798912,2026-09-17T21:11:29.591934+00:00
OKE,Energy,93.22,99.67,80.87,92.15,-0.0116,False,False,True,True,True,True,True,5,5,False,58766749696,2026-09-17T21:11:29.591934+00:00
OTIS,Industrials,68.7,46.67,99.41,67.77,-0.0138,False,False,True,True,True,,True,4,4,False,26151983104,2026-09-17T21:11:29.591934+00:00
VRSN,Technology,302.05,308.32,278.34,296.33,-0.0193,False,False,True,True,True,,True,4,4,False,27305318400,2026-09-17T21:11:29.591934+00:00
NTRS,Financial Services,176.94,,172.66,172.66,-0.0248,False,False,True,True,True,,True,4,4,False,32372172800,2026-09-17T21:11:29.591934+00:00
BRO,Financial Services,65.12,,63.54,63.54,-0.0249,False,False,True,True,True,True,True,5,5,False,21789827072,2026-09-17T21:11:29.591934+00:00
ATO,Utilities,162.03,,157.64,157.64,-0.0278,False,False,True,True,False,True,True,4,5,False,27381215232,2026-09-17T21:11:29.591934+00:00
BIIB,Healthcare,219.05,,213.07,213.07,-0.0281,False,False,False,True,True,True,True,4,5,False,32365514752,2026-09-17T21:11:29.591934+00:00
AEP,Utilities,121.62,,118.29,118.29,-0.0281,False,False,True,True,False,True,True,4,5,False,66209611776,2026-09-17T21:11:29.591934+00:00
RSG,Industrials,218.93,,212.87,212.87,-0.0285,False,False,True,True,True,True,True,5,5,False,67039207424,2026-09-17T21:11:29.591934+00:00
SNDK,Technology,1614.39,1206.32,2106.8,1566.51,-0.0306,False,False,True,True,True,True,True,5,5,False,236377391104,2026-09-17T21:11:29.591934+00:00
SJM,Consumer Defensive,123.75,,119.97,119.97,-0.0315,False,False,True,False,True,True,True,4,5,False,13219368960,2026-09-17T21:11:29.591934+00:00
DGX,Healthcare,247.45,235.55,245.41,239.49,-0.0332,False,False,True,True,True,True,False,4,5,False,27311888384,2026-09-17T21:11:29.591934+00:00
MSI,Technology,459.68,463.74,414.14,443.9,-0.0355,False,False,True,True,True,False,True,4,5,False,76074188800,2026-09-17T21:11:29.591934+00:00
AZO,Consumer Cyclical,2844.31,,2737.89,2737.89,-0.0389,False,False,True,True,True,,True,4,4,False,46434369536,2026-09-17T21:11:29.591934+00:00
VMC,Basic Materials,244.5,246.51,216.5,234.51,-0.0426,False,False,True,True,True,True,True,5,5,False,31682000896,2026-09-17T21:11:29.591934+00:00
GRMN,Technology,275.35,247.81,287.96,263.87,-0.0435,False,False,True,True,True,True,True,5,5,False,53102956544,2026-09-17T21:11:29.591934+00:00
CNP,Utilities,38.56,,36.9,36.9,-0.045,False,False,True,True,False,False,True,3,5,False,25400254464,2026-09-17T21:11:29.591934+00:00
GM,Consumer Cyclical,86.62,,82.62,82.62,-0.0485,False,False,True,True,True,False,True,4,5,False,78343593984,2026-09-17T21:11:29.591934+00:00
CCI,Real Estate,73.74,,70.24,70.24,-0.0498,False,False,False,True,True,,True,3,4,False,31373082624,2026-09-17T21:11:29.591934+00:00
HSIC,Healthcare,85.04,69.56,97.16,80.6,-0.0551,False,False,True,True,True,True,True,5,5,False,9687481344,2026-09-17T21:11:29.591934+00:00
AKAM,Technology,107.08,,101.45,101.45,-0.0555,False,False,True,True,True,True,True,5,5,False,15389174784,2026-09-17T21:11:29.591934+00:00
D,Utilities,64.29,,60.78,60.78,-0.0578,False,False,True,True,False,True,True,4,5,False,56544722944,2026-09-17T21:11:29.591934+00:00
YUM,Consumer Cyclical,135.75,,128.19,128.19,-0.059,False,False,True,True,True,,True,4,4,False,37046321152,2026-09-17T21:11:29.591934+00:00
XEL,Utilities,73.63,,69.35,69.35,-0.0616,False,False,False,True,False,True,True,3,5,False,45991821312,2026-09-17T21:11:29.591934+00:00
DRI,Consumer Cyclical,206.74,196.77,189.65,193.92,-0.0661,False,False,True,True,True,False,True,4,5,False,23473625088,2026-09-17T21:11:29.591934+00:00
SWK,Industrials,89.12,47.97,136.68,83.46,-0.0679,False,False,False,True,True,True,True,4,5,False,13458603008,2026-09-17T21:11:29.591934+00:00
UNH,Healthcare,375.21,321.24,395.85,351.08,-0.0687,False,False,True,True,True,True,True,5,5,False,336786554880,2026-09-17T21:11:29.591934+00:00
CMI,Industrials,523.88,450.53,549.27,490.03,-0.0691,False,False,True,True,True,True,True,5,5,False,72289714176,2026-09-17T21:11:29.591934+00:00
BEN,Financial Services,33.07,,30.91,30.91,-0.0698,False,False,True,True,True,True,True,5,5,False,16802103296,2026-09-17T21:11:29.591934+00:00
HRL,Consumer Defensive,20.76,,19.27,19.27,-0.0774,False,False,False,True,True,True,True,4,5,False,11425282048,2026-09-17T21:11:29.591934+00:00
PG,Consumer Defensive,147.55,,136.3,136.3,-0.0825,False,False,True,True,True,True,True,5,5,False,342970105856,2026-09-17T21:11:29.591934+00:00
WEC,Utilities,104.73,,96.52,96.52,-0.085,False,False,True,True,False,True,True,4,5,False,34126206976,2026-09-17T21:11:29.591934+00:00
BG,Consumer Defensive,119.31,,109.78,109.78,-0.0868,False,False,True,True,False,True,True,4,5,False,22921732096,2026-09-17T21:11:29.591934+00:00
STT,Financial Services,183.07,,167.92,167.92,-0.0902,False,False,True,True,True,,True,4,4,False,50289651712,2026-09-17T21:11:29.591934+00:00
SYY,Consumer Defensive,79.11,62.74,85.39,71.8,-0.1018,False,False,True,True,True,False,True,4,5,False,37938647040,2026-09-17T21:11:29.591934+00:00
FTV,Technology,55.07,38.48,67.2,49.97,-0.1021,False,False,False,True,True,True,True,4,5,False,16788696064,2026-09-17T21:11:29.591934+00:00
NKE,Consumer Cyclical,36.36,23.96,46.51,32.98,-0.1025,False,False,False,True,True,True,True,4,5,False,53940015104,2026-09-17T21:11:29.591934+00:00
MS,Financial Services,203.52,,183.79,183.79,-0.1074,False,False,True,True,False,False,True,3,5,False,319641649152,2026-09-17T21:11:29.591934+00:00
VLO,Energy,412.53,339.84,419.01,371.51,-0.1104,False,False,False,True,True,True,False,3,5,False,118778716160,2026-09-17T21:11:29.591934+00:00
ROST,Consumer Cyclical,229.48,240.74,155.41,206.61,-0.1107,False,False,True,True,True,True,True,5,5,False,73308102656,2026-09-17T21:11:29.591934+00:00
ADSK,Technology,218.64,166.83,239.53,195.91,-0.116,False,False,True,True,True,True,True,5,5,False,45695758336,2026-09-17T21:11:29.591934+00:00
FDS,Financial Services,278.85,,249.44,249.44,-0.1179,False,False,True,True,True,True,False,4,5,False,9917452288,2026-09-17T21:11:29.591934+00:00
VMRK,Real Estate,63.01,,56.25,56.25,-0.1202,False,False,True,True,True,True,True,5,5,False,48755822592,2026-09-17T21:11:29.591934+00:00
AON,Financial Services,296.05,,263.92,263.92,-0.1217,False,False,True,True,True,True,True,5,5,False,62799732736,2026-09-17T21:11:29.591934+00:00
AVY,Consumer Cyclical,171.09,123.66,195.04,152.21,-0.124,False,False,False,True,True,True,True,4,5,False,13086739456,2026-09-17T21:11:29.591934+00:00
MCD,Consumer Cyclical,248.48,,220.44,220.44,-0.1272,False,False,True,True,True,,True,4,4,False,175834759168,2026-09-17T21:11:29.591934+00:00
CMG,Consumer Cyclical,33.51,35.31,20.46,29.37,-0.1408,False,False,True,True,True,False,True,4,5,False,42404155392,2026-09-17T21:11:29.591934+00:00
CBRE,Real Estate,139.32,,122.08,122.08,-0.1413,False,False,True,True,True,True,True,5,5,False,40343633920,2026-09-17T21:11:29.591934+00:00
GOOG,Communication Services,343.68,227.45,411.31,301.0,-0.1418,False,False,True,True,True,True,True,5,5,False,4203184128000,2026-09-17T21:11:29.591934+00:00
WAB,Industrials,278.82,265.8,210.95,243.86,-0.1434,False,False,True,True,True,True,True,5,5,False,47095721984,2026-09-17T21:11:29.591934+00:00
AMZN,Consumer Cyclical,251.19,,218.41,218.41,-0.1501,False,False,True,True,True,True,True,5,5,False,2709413953536,2026-09-17T21:11:29.591934+00:00
WTW,Financial Services,310.99,,269.43,269.43,-0.1543,False,False,True,True,True,True,True,5,5,False,28882241536,2026-09-17T21:11:29.591934+00:00
CVX,Energy,211.57,169.3,202.95,182.76,-0.1576,False,False,False,True,True,True,True,4,5,False,415016419328,2026-09-17T21:11:29.591934+00:00
XYZ,Technology,76.47,84.58,38.12,66.0,-0.1587,False,False,True,True,True,True,True,5,5,False,45942796288,2026-09-17T21:11:29.591934+00:00
TDG,Industrials,1076.01,935.38,914.3,926.95,-0.1608,False,False,True,True,True,,True,4,4,False,60185096192,2026-09-17T21:11:29.591934+00:00
PLD,Real Estate,135.18,,116.39,116.39,-0.1615,False,False,True,True,,True,True,4,4,False,131407306752,2026-09-17T21:11:29.591934+00:00
XOM,Energy,163.27,,140.53,140.53,-0.1618,False,False,False,True,True,True,True,4,5,False,671351898112,2026-09-17T21:11:29.591934+00:00
ABNB,Consumer Cyclical,165.93,172.66,97.3,142.52,-0.1643,False,False,True,True,True,True,True,5,5,False,99356499968,2026-09-17T21:11:29.591934+00:00
SHW,Basic Materials,320.94,293.14,247.36,274.83,-0.1678,False,False,True,True,True,False,True,4,5,False,77910802432,2026-09-17T21:11:29.591934+00:00
DTE,Utilities,130.44,,111.0,111.0,-0.1752,False,False,False,True,False,False,True,2,5,False,27143008256,2026-09-17T21:11:29.591934+00:00
MNST,Consumer Defensive,44.51,48.03,22.53,37.83,-0.1766,False,False,True,True,True,True,True,5,5,False,87197392896,2026-09-17T21:11:29.591934+00:00
ITW,Industrials,267.51,195.64,274.2,227.06,-0.1781,False,False,True,True,True,False,True,4,5,False,76186853376,2026-09-17T21:11:29.591934+00:00
MDLZ,Consumer Defensive,62.04,,52.58,52.58,-0.1799,False,False,True,True,True,True,True,5,5,False,79637635072,2026-09-17T21:11:29.591934+00:00
NDSN,Industrials,311.74,263.5,260.92,262.47,-0.1877,False,False,True,True,True,True,True,5,5,False,17369511936,2026-09-17T21:11:29.591934+00:00
RTX,Industrials,193.54,,162.64,162.64,-0.19,False,False,True,True,True,True,True,5,5,False,260845092864,2026-09-17T21:11:29.591934+00:00
TGT,Consumer Defensive,159.83,82.69,211.61,134.26,-0.1905,False,False,False,True,True,True,True,4,5,False,72609406976,2026-09-17T21:11:29.591934+00:00
CARR,Industrials,54.39,47.45,42.7,45.55,-0.194,False,False,True,True,True,True,True,5,5,False,45175267328,2026-09-17T21:11:29.591934+00:00
ESS,Real Estate,270.8,,225.16,225.16,-0.2027,False,False,True,True,True,True,True,5,5,False,18665211904,2026-09-17T21:11:29.591934+00:00
BNY,Financial Services,153.02,,126.98,126.98,-0.2051,False,False,True,True,True,,True,4,4,False,103824703488,2026-09-17T21:11:29.591934+00:00
AME,Industrials,234.32,204.35,179.32,194.34,-0.2057,False,False,True,True,True,True,True,5,5,False,53706850304,2026-09-17T21:11:29.591934+00:00
GOOGL,Communication Services,347.33,214.22,398.77,288.04,-0.2058,False,False,True,True,True,True,True,5,5,False,4247823319040,2026-09-17T21:11:29.591934+00:00
AWK,Utilities,138.24,,114.47,114.47,-0.2077,False,False,True,True,False,True,True,4,5,False,27472295936,2026-09-17T21:11:29.591934+00:00
FITB,Financial Services,53.27,,44.06,44.06,-0.2091,False,False,True,True,True,,True,4,4,False,48293142528,2026-09-17T21:11:29.591934+00:00
CEG,Utilities,262.8,,216.6,216.6,-0.2133,False,False,True,True,True,True,True,5,5,False,93111975936,2026-09-17T21:11:29.591934+00:00
LNT,Utilities,66.64,,54.84,54.84,-0.2151,False,False,True,True,False,True,True,4,5,False,17278732288,2026-09-17T21:11:29.591934+00:00
NXPI,Technology,227.95,56.95,382.71,187.25,-0.2173,False,False,False,True,True,True,True,4,5,False,57480822784,2026-09-17T21:11:29.591934+00:00
META,Communication Services,682.31,544.05,580.55,558.65,-0.2214,False,False,True,True,True,True,True,5,5,False,1738188914688,2026-09-17T21:11:29.591934+00:00
BALL,Consumer Cyclical,60.75,34.67,71.77,49.51,-0.227,False,False,False,True,True,True,True,4,5,False,16174475264,2026-09-17T21:11:29.591934+00:00
ETR,Utilities,103.31,,83.19,83.19,-0.2418,False,False,False,True,False,True,True,3,5,False,49359187968,2026-09-17T21:11:29.591934+00:00
IFF,Basic Materials,84.91,,68.19,68.19,-0.2453,False,False,False,False,True,True,True,3,5,False,21677817856,2026-09-17T21:11:29.591934+00:00
NEE,Utilities,81.28,,65.18,65.18,-0.2471,False,False,True,True,True,True,True,5,5,False,169518006272,2026-09-17T21:11:29.591934+00:00
SRE,Utilities,82.18,,65.7,65.7,-0.2508,False,False,False,True,False,True,True,3,5,False,53737529344,2026-09-17T21:11:29.591934+00:00
COO,Healthcare,53.77,27.13,66.73,42.97,-0.2515,False,False,True,True,True,True,True,5,5,False,10225601536,2026-09-17T21:11:29.591934+00:00
NRG,Utilities,106.23,,84.59,84.59,-0.2558,False,False,False,True,True,False,True,3,5,False,22330660864,2026-09-17T21:11:29.591934+00:00
WSM,Consumer Cyclical,218.92,164.92,185.68,173.23,-0.2638,False,False,False,True,True,True,True,4,5,False,25781770240,2026-09-17T21:11:29.591934+00:00
MET,Financial Services,97.35,,76.71,76.71,-0.269,False,False,True,True,,True,True,4,4,False,61863677952,2026-09-17T21:11:29.591934+00:00
TT,Industrials,423.33,329.68,337.15,332.67,-0.2725,False,False,True,True,True,True,True,5,5,False,93142409216,2026-09-17T21:11:29.591934+00:00
JNJ,Healthcare,270.22,,212.19,212.19,-0.2735,False,False,True,True,True,True,True,5,5,False,651202789376,2026-09-17T21:11:29.591934+00:00
AXP,Financial Services,311.17,,244.31,244.31,-0.2737,False,False,True,True,True,True,True,5,5,False,210136170496,2026-09-17T21:11:29.591934+00:00
ERIE,Financial Services,244.39,,190.96,190.96,-0.2798,False,False,True,True,True,True,,4,4,False,12779120640,2026-09-17T21:11:29.591934+00:00
CBOE,Financial Services,266.67,,207.89,207.89,-0.2827,False,False,True,True,True,True,True,5,5,False,27848620032,2026-09-17T21:11:29.591934+00:00
SCHW,Financial Services,104.63,,81.44,81.44,-0.2848,False,False,True,True,True,True,True,5,5,False,180940390400,2026-09-17T21:11:29.591934+00:00
CRL,Healthcare,281.67,235.32,193.6,218.63,-0.2883,False,False,True,False,True,True,True,4,5,False,13446608896,2026-09-17T21:11:29.591934+00:00
MRSH,Financial Services,174.58,,134.94,134.94,-0.2938,False,False,True,True,True,True,True,5,5,False,83311542272,2026-09-17T21:11:29.591934+00:00
ULTA,Consumer Cyclical,543.73,341.31,538.07,420.02,-0.2945,False,False,True,True,True,True,True,5,5,False,23248519168,2026-09-17T21:11:29.591934+00:00
IEX,Industrials,221.89,155.07,193.89,170.6,-0.3007,False,False,True,True,True,True,True,5,5,False,16357707776,2026-09-17T21:11:29.591934+00:00
FDXF,Industrials,122.37,,93.87,93.87,-0.3037,False,False,False,True,False,,True,2,4,False,18296532992,2026-09-17T21:11:29.591934+00:00
FICO,Technology,966.3,538.98,1041.14,739.84,-0.3061,False,False,True,True,True,,True,4,4,False,20869795840,2026-09-17T21:11:29.591934+00:00
ECL,Basic Materials,271.68,221.53,183.9,206.48,-0.3158,False,False,True,True,True,True,True,5,5,False,76159672320,2026-09-17T21:11:29.591934+00:00
ABT,Healthcare,102.23,72.94,81.15,76.22,-0.3413,False,False,True,True,True,True,True,5,5,False,178065555456,2026-09-17T21:11:29.591934+00:00
VRTX,Healthcare,516.34,,384.13,384.13,-0.3442,False,False,True,True,True,True,True,5,5,False,130788925440,2026-09-17T21:11:29.591934+00:00
NOW,Technology,138.47,136.33,52.95,102.98,-0.3446,False,False,True,True,True,True,True,5,5,False,143158870016,2026-09-17T21:11:29.591934+00:00
PH,Industrials,925.29,660.04,725.96,686.41,-0.348,False,False,True,True,True,True,True,5,5,False,116630462464,2026-09-17T21:11:29.591934+00:00
DXCM,Healthcare,87.93,68.0,60.93,65.17,-0.3492,False,False,True,True,True,True,True,5,5,False,33181331456,2026-09-17T21:11:29.591934+00:00
PM,Consumer Defensive,190.48,,141.08,141.08,-0.3502,False,False,True,True,True,,True,4,4,False,296884666368,2026-09-17T21:11:29.591934+00:00
LH,Healthcare,322.73,176.72,323.72,235.52,-0.3703,False,False,True,True,True,True,True,5,5,False,26173403136,2026-09-17T21:11:29.591934+00:00
ON,Technology,68.3,30.26,79.03,49.76,-0.3725,False,False,False,True,True,True,True,4,5,False,26590464000,2026-09-17T21:11:29.591934+00:00
CL,Consumer Defensive,87.73,,63.34,63.34,-0.3852,False,False,True,True,True,False,True,4,5,False,69935972352,2026-09-17T21:11:29.591934+00:00
MLM,Basic Materials,494.44,350.52,365.25,356.41,-0.3873,False,False,False,True,True,True,True,4,5,False,35114823680,2026-09-17T21:11:29.591934+00:00
WY,Real Estate,21.66,,15.61,15.61,-0.3876,False,False,False,True,False,True,True,3,5,False,15611142144,2026-09-17T21:11:29.591934+00:00
APP,Communication Services,321.6,219.85,243.05,229.13,-0.4036,False,False,True,True,True,True,True,5,5,False,107623612416,2026-09-17T21:11:29.591934+00:00
KMI,Energy,31.31,,22.16,22.16,-0.4128,False,False,False,True,True,True,True,4,5,False,69659295744,2026-09-17T21:11:29.591934+00:00
IQV,Healthcare,269.44,185.34,195.93,189.58,-0.4213,False,False,True,True,True,False,True,4,5,False,44349825024,2026-09-17T21:11:29.591934+00:00
CHRW,Industrials,153.82,91.54,129.66,106.79,-0.4405,False,False,False,True,True,True,True,4,5,False,17974061056,2026-09-17T21:11:29.591934+00:00
BLK,Financial Services,1053.96,,729.22,729.22,-0.4453,False,False,True,True,True,True,True,5,5,False,171243405312,2026-09-17T21:11:29.591934+00:00
HD,Consumer Cyclical,302.51,167.91,270.78,209.06,-0.447,False,False,True,True,True,False,True,4,5,False,301811105792,2026-09-17T21:11:29.591934+00:00
